3.21295 -6.29149 0 1.1113 0.318155 0 -0.747446
-1.77665 5.80149 0 -1.19313 -0.614718 0 -0.747426
0.865891 -6.53869 0 1.23698 -0.0855479 0 -0.747401
0.284474 6.47344 0 -1.24658 -0.194547 0 -0.747382
-1.28035 -6.03291 0 1.22055 -0.508385 0 -0.747357
2.60342 6.43691 0 -1.15671 0.218516 0 -0.747338
-3.04639 -4.95287 0 1.06276 -0.903021 0 -0.747313
4.91465 5.53988 0 -0.933352 0.578703 0 -0.747294
-4.33831 -3.47264 0 0.77967 -1.22337 0 -0.74727
6.82966 3.74431 0 -0.599794 0.844728 0 -0.74725
-5.11305 -1.74484 0 0.402921 -1.43008 0 -0.747226
7.90829 1.23814 0 -0.19298 0.983312 0 -0.747205
-5.35393 0.0981305 0 -0.0228875 -1.49668 0 -0.747183
7.84574 -1.52465 0 0.237989 0.975388 0 -0.747161
-5.05698 1.93501 0 -0.445869 -1.41445 0 -0.74714
6.66089 -3.97371 0 0.639154 0.8221 0 -0.747117
-4.22698 3.64386 0 -0.814569 -1.19416 0 -0.747097
4.68327 -5.67952 0 0.962486 0.544387 0 -0.747072
-2.88241 5.09039 0 -1.08556 -0.863927 0 -0.747053
2.3545 -6.48209 0 1.17251 0.176634 0 -0.747028
-1.07018 6.11942 0 -1.22882 -0.464129 0 -0.747009
0.0515343 -6.4365 0 1.24738 -0.239265 0 -0.746984
1.10861 6.55492 0 -1.22996 -0.0412053 0 -0.746965
-1.9731 -5.70076 0 1.17877 -0.657234 0 -0.74694
3.46335 6.21959 0 -1.08981 0.357642 0 -0.746921
-3.57536 -4.45569 0 0.972853 -1.02988 0 -0.746896
5.68214 4.99053 0 -0.823123 0.687988 0 -0.746877
-4.68328 -2.86833 0 0.651439 -1.31289 0 -0.746853
7.34303 2.89952 0 -0.4581 0.910937 0 -0.746832
-5.26561 -1.08331 0 0.25132 -1.4709 0 -0.746809
8.0287 0.235033 0 -0.036497 0.997542 0 -0.746788
-5.31131 0.772209 0 -0.179474 -1.48345 0 -0.746766
7.53714 -2.47887 0 0.389664 0.935613 0 -0.746744
-4.81957 2.57807 0 -0.5883 -1.34892 0 -0.746723
6.01499 -4.6953 0 0.767426 0.733953 0 -0.746699
-3.7991 4.20905 0 -0.925836 -1.0848 0 -0.74668
3.85871 -6.07891 0 1.05293 0.419205 0 -0.746655
-2.27646 5.52393 0 -1.15307 -0.724324 0 -0.746636
1.50092 -6.56002 0 1.21569 0.0289929 0 -0.746611
-0.314687 6.35913 0 -1.24558 -0.310765 0 -0.746592
-0.72496 -6.24329 0 1.23874 -0.392989 0 -0.746567
1.95696 6.53436 0 -1.19464 0.108661 0 -0.746548
-2.60945 -5.30178 0 1.11885 -0.799821 0 -0.746523
4.30637 5.88316 0 -1.00626 0.487451 0 -0.746504
-4.03879 -3.91376 0 0.867774 -1.14464 0 -0.746479
6.37611 4.32522 0 -0.700027 0.782857 0 -0.746459
-4.95885 -2.23826 0 0.51298 -1.38566 0 -0.746436
7.72577 1.97691 0 -0.309117 0.958932 0 -0.746415
-5.34745 -0.412666 0 0.0959166 -1.49232 0 -0.746393
7.9905 -0.774584 0 0.120309 0.992007 0 -0.746371
-5.19791 1.43971 0 -0.332854 -1.45072 0 -0.746349
7.09055 -3.36512 0 0.534604 0.877372 0 -0.746326
-4.51249 3.19818 0 -0.721 -1.26633 0 -0.746306
5.28569 -5.30451 0 0.883209 0.631007 0 -0.746282
-3.30492 4.73281 0 -1.02227 -0.962881 0 -0.746263
3.00895 -6.35795 0 1.12696 0.284283 0 -0.746238
-1.61226 5.8945 0 -1.20262 -0.577968 0 -0.746219
0.666083 -6.53253 0 1.24032 -0.122584 0 -0.746194
0.482387 6.51196 0 -1.24334 -0.156919 0 -0.746175
-1.45555 -5.96806 0 1.21121 -0.544446 0 -0.74615
2.81662 6.40444 0 -1.14122 0.252884 0 -0.746131
-3.18535 -4.84445 0 1.04166 -0.93396 0 -0.746106
5.1134 5.42577 0 -0.907258 0.60602 0 -0.746087
-4.43499 -3.33439 0 0.749139 -1.24545 0 -0.746063
6.97472 3.55345 0 -0.565914 0.861781 0 -0.746042
-5.16447 -1.58873 0 0.366515 -1.44051 0 -0.746019
7.96304 0.999652 0 -0.155274 0.987895 0 -0.745998
-5.35857 0.261368 0 -0.0607548 -1.49408 0 -0.745976
7.7959 -1.76201 0 0.27481 0.966904 0 -0.745954
-5.0141 2.09487 0 -0.480566 -1.39916 0 -0.745933
6.52371 -4.16302 0 0.670549 0.80182 0 -0.74591
-4.13674 3.78902 0 -0.841949 -1.16815 0 -0.74589
4.49511 -5.79501 0 0.984905 0.515015 0 -0.745865
-2.74675 5.20778 0 -1.10252 -0.830439 0 -0.745846
2.15195 -6.5205 0 1.18364 0.14168 0 -0.745821
-0.894704 6.19375 0 -1.23363 -0.427127 0 -0.745802
-0.138447 -6.40787 0 1.2461 -0.275871 0 -0.745777
1.31183 6.56942 0 -1.22226 -0.00484734 0 -0.745758
-2.13388 -5.61972 0 1.16518 -0.691376 0 -0.745733
3.67243 6.15921 0 -1.07051 0.38938 0 -0.745714
-3.69781 -4.33679 0 0.948363 -1.05757 0 -0.74569
5.86372 4.84904 0 -0.794251 0.711548 0 -0.74567
-4.76278 -2.72445 0 0.618803 -1.33071 0 -0.745646
7.45736 2.68981 0 -0.422856 0.923453 0 -0.745626
-5.29985 -0.925715 0 0.214411 -1.47656 0 -0.745603
8.04546 -0.0056385 0 0.000873408 0.997352 0 -0.745581
-5.29909 0.933146 0 -0.216152 -1.47621 0 -0.74556
7.45362 -2.70021 0 0.424464 0.922806 0 -0.745537
-4.76043 2.73182 0 -0.620281 -1.32972 0 -0.745517
5.85724 -4.85728 0 0.795474 0.710369 0 -0.745493
-3.69367 4.34393 0 -0.949361 -1.05608 0 -0.745473
3.66445 -6.16483 0 1.07117 0.387858 0 -0.745449
-2.12769 5.62624 0 -1.16556 -0.689611 0 -0.74543
1.30331 -6.5726 0 1.22228 -0.00647915 0 -0.745405
-0.130025 6.41312 0 -1.24582 -0.274081 0 -0.745386
-0.90324 -6.19481 0 1.233 -0.428623 0 -0.745361
2.16248 6.52354 0 -1.18275 0.143253 0 -0.745342
-2.75505 -5.20696 0 1.10133 -0.831564 0 -0.745317
4.50705 5.79479 0 -0.983532 0.516162 0 -0.745297
-4.14463 -3.7864 0 0.840366 -1.16871 0 -0.745273
6.53569 4.1588 0 -0.668894 0.802389 0 -0.745253
-5.02137 -2.09042 0 0.478828 -1.39905 0 -0.74523
7.80614 1.75389 0 -0.273126 0.966825 0 -0.745209
-5.36486 -0.255005 0 0.0591296 -1.49328 0 -0.745187
7.97005 -1.01056 0 0.156716 0.987205 0 -0.745165
-5.16928 1.59702 0 -0.367775 -1.43912 0 -0.745144
6.97795 -3.56558 0 0.566881 0.860629 0 -0.745121
-4.43767 3.34447 0 -0.749842 -1.24367 0 -0.7451
5.11305 -5.43785 0 0.907604 0.60463 0 -0.745076
-3.18514 4.8559 0 -1.04171 -0.932019 0 -0.745057
2.81316 -6.41563 0 1.1409 0.251513 0 -0.745032
-1.45174 5.98013 0 -1.2106 -0.542612 0 -0.745013
0.47623 -6.5217 0 1.24241 -0.158024 0 -0.744988
0.674 6.54403 0 -1.23917 -0.121091 0 -0.744969
-1.62074 -5.90226 0 1.20122 -0.578591 0 -0.744944
3.021 6.36733 0 -1.12544 0.285255 0 -0.744925
-3.31532 -4.73807 0 1.0206 -0.96287 0 -0.744901
5.30114 5.31012 0 -0.881548 0.631353 0 -0.744881
-4.52425 -3.20041 0 0.719329 -1.26562 0 -0.744857
7.10783 3.36565 0 -0.533069 0.877079 0 -0.744837
-5.21029 -1.43843 0 0.331451 -1.44936 0 -0.744814
8.00752 0.769599 0 -0.119161 0.991166 0 -0.744793
-5.35954 0.417753 0 -0.0968156 -1.49046 0 -0.744771
7.74057 -1.98688 0 0.309668 0.95774 0 -0.744749
-4.96955 2.24727 0 -0.513218 -1.38353 0 -0.744728
6.38727 -4.33906 0 0.699877 0.781579 0 -0.744704
-4.04687 3.92647 0 -0.867304 -1.14253 0 -0.744685
4.31297 -5.89953 0 1.00542 0.486372 0 -0.74466
-2.61362 5.31759 0 -1.11774 -0.798002 0 -0.744641
1.95848 -6.55181 0 1.19324 0.108034 0 -0.744616
-0.724049 6.26108 0 -1.23716 -0.391691 0 -0.744597
-0.318353 -6.37615 0 1.24382 -0.310746 0 -0.744572
1.5078 6.57817 0 -1.21389 0.0296237 0 -0.744553
-2.28502 -5.53903 0 1.15121 -0.723549 0 -0.744528
3.87185 6.09534 0 -1.05118 0.419119 0 -0.744509
-3.8119 -4.22091 0 0.924181 -1.08326 0 -0.744485
6.03385 4.70772 0 -0.766024 0.733209 0 -0.744465
-4.8356 -2.58553 0 0.58714 -1.34675 0 -0.744441
7.56019 2.48524 0 -0.388874 0.934381 0 -0.744421
-5.32929 -0.774391 0 0.179037 -1.48087 0 -0.744398
8.05363 -0.236117 0 0.0364915 0.996093 0 -0.744377
-5.28404 1.08697 0 -0.250916 -1.46823 0 -0.744355
7.36706 -2.90849 0 0.457245 0.909606 0 -0.744333
-4.70047 2.87801 0 -0.650212 -1.31047 0 -0.744312
5.70247 -5.00671 0 0.821508 0.687105 0 -0.744288
-3.5895 4.47115 0 -0.970957 -1.02802 0 -0.744269
3.47763 -6.24129 0 1.08765 0.357479 0 -0.744244
-1.98236 5.72123 0 -1.17647 -0.656164 0 -0.744225
1.11533 -6.57972 0 1.22754 -0.040467 0 -0.7442
0.0488692 6.46061 0 -1.24502 -0.239101 0 -0.744181
-1.07154 -6.1447 0 1.2265 -0.462423 0 -0.744156
2.35982 6.50783 0 -1.17044 0.175904 0 -0.744137
-2.8915 -5.11363 0 1.08371 -0.86132 0 -0.744113
4.69737 5.70429 0 -0.961054 0.542906 0 -0.744093
-4.24278 -3.66289 0 0.813533 -1.19086 0 -0.744069
6.68368 3.99441 0 -0.638654 0.820138 0 -0.744049
-5.07799 -1.9481 0 0.445881 -1.41081 0 -0.744026
7.87592 1.53804 0 -0.2386 0.973328 0 -0.744005
-5.37829 -0.103985 0 0.0240397 -1.49312 0 -0.743983
7.94305 -1.23498 0 0.191251 0.981598 0 -0.743961
-5.13866 1.74703 0 -0.400715 -1.42705 0 -0.74394
6.86475 -3.75292 0 0.597126 0.843779 0 -0.743917
-4.36288 3.48317 0 -0.77667 -1.22125 0 -0.743897
4.94536 -5.55972 0 0.930076 0.578841 0 -0.743873
-3.06751 4.97149 0 -1.05935 -0.90207 0 -0.743853
2.62585 -6.46545 0 1.15325 0.219925 0 -0.743829
-1.29558 6.05877 0 -1.21722 -0.508707 0 -0.74381
0.296263 -6.50701 0 1.24341 -0.191832 0 -0.743785
0.858917 6.57024 0 -1.23419 -0.0870708 0 -0.743766
-1.77623 -5.83617 0 1.19073 -0.610833 0 -0.743741
3.21636 6.32638 0 -1.1095 0.315667 0 -0.743722
-3.43669 -4.6342 0 0.999706 -0.989809 0 -0.743697
5.47798 5.19387 0 -0.856343 0.654786 0 -0.743678
-4.60655 -3.07101 0 0.69035 -1.28397 0 -0.743654
7.22957 3.18184 0 -0.501348 0.890741 0 -0.743634
-5.25101 -1.29416 0 0.297796 -1.45679 0 -0.743611
8.04278 0.548554 0 -0.0846863 0.993271 0 -0.743589
-5.35736 0.567205 0 -0.131054 -1.48598 0 -0.743568
7.68098 -2.19932 0 0.342575 0.948046 0 -0.743545
-4.92384 2.39223 0 -0.543862 -1.36772 0 -0.743525
6.25257 -4.50242 0 0.727204 0.761514 0 -0.743501
-3.9579 4.05637 0 -0.890719 -1.11742 0 -0.743481
4.13737 -5.99394 0 1.02413 0.458562 0 -0.743457
-2.48353 5.4201 0 -1.13132 -0.766701 0 -0.743438
1.77421 -6.57687 0 1.20143 0.0757571 0 -0.743413
-0.558672 6.32188 0 -1.23955 -0.357859 0 -0.743394
-0.488342 -6.34206 0 1.24067 -0.343872 0 -0.743369
1.69618 6.58184 0 -1.20497 0.0622167 0 -0.74335
-2.42686 -5.45925 0 1.13701 -0.753782 0 -0.743325
4.06152 6.02882 0 -1.03197 0.446915 0 -0.743306
-3.91804 -4.10844 0 0.900433 -1.10704 0 -0.743282
6.19281 4.5675 0 -0.738552 0.753066 0 -0.743262
-4.90222 -2.45181 0 0.556544 -1.36112 0 -0.743239
7.65229 2.28661 0 -0.356227 0.94385 0 -0.743218
-5.35444 -0.629487 0 0.145248 -1.48398 0 -0.743196
8.05434 -0.456044 0 0.0703341 0.993915 0 -0.743174
-5.26667 1.23363 0 -0.28377 -1.45964 0 -0.743153
7.27863 -3.10396 0 0.488039 0.896157 0 -0.74313
-4.6402 3.01671 0 -0.678149 -1.29132 0 -0.74311
5.55153 -5.14431 0 0.845609 0.664287 0 -0.743086
-3.48709 4.59093 0 -0.990725 -1.00074 0 -0.743066
3.29861 -6.30914 0 1.10248 0.328156 0 -0.743042
-1.84097 5.80923 0 -1.18594 -0.62405 0 -0.743023
0.936973 -6.5822 0 1.23161 -0.0729251 0 -0.742998
0.221583 6.50213 0 -1.2433 -0.205845 0 -0.742979
-1.23009 -6.09361 0 1.21939 -0.494388 0 -0.742954
2.54874 6.48797 0 -1.15785 0.206642 0 -0.742935
-3.01915 -5.0223 0 1.06613 -0.889134 0 -0.74291
4.87734 5.61253 0 -0.938945 0.567753 0 -0.742891
-4.33369 -3.54359 0 0.78739 -1.21119 0 -0.742867
6.82054 3.83295 0 -0.609403 0.836211 0 -0.742847
-5.12919 -1.81152 0 0.414214 -1.42108 0 -0.742824
7.93605 1.33001 0 -0.205593 0.978575 0 -0.742803
-5.38824 0.0402911 0 -0.00932508 -1.49199 0 -0.742781
7.91067 -1.44771 0 0.22391 0.975334 0 -0.742759
-5.10655 1.88973 0 -0.431698 -1.41466 0 -0.742738
6.75202 -3.92759 0 0.625391 0.826961 0 -0.742715
-4.28862 3.61438 0 -0.801556 -1.1992 0 -0.742695
4.78327 -5.67093 0 0.950717 0.553747 0 -0.742671
-2.95252 5.07982 0 -1.07531 -0.873123 0 -0.742651
2.44725 -6.50824 0 1.16413 0.189591 0 -0.742627
-1.14425 6.13083 0 -1.2226 -0.476302 0 -0.742608
0.12609 -6.4892 0 1.24343 -0.22398 0 -0.742583
1.03678 6.59118 0 -1.22856 -0.0548613 0 -0.742564
-1.92229 -5.77038 0 1.17988 -0.641187 0 -0.742539
3.40254 6.28235 0 -1.09354 0.344162 0 -0.74252
-3.54988 -4.53329 0 0.979107 -1.01484 0 -0.742496
5.6441 5.07793 0 -0.831757 0.6764 0 -0.742476
-4.68234 -2.94648 0 0.662301 -1.30062 0 -0.742452
7.34057 3.00284 0 -0.470833 0.902883 0 -0.742432
-5.2871 -1.15606 0 0.265607 -1.46291 0 -0.742409
8.06986 0.336995 0 -0.0518835 0.99435 0 -0.742388
-5.35251 0.709661 0 -0.163462 -1.48078 0 -0.742366
7.61827 -2.39941 0 0.373549 0.937968 0 -0.742344
-4.87747 2.52981 0 -0.57254 -1.35187 0 -0.742323
6.1205 -4.65368 0 0.752596 0.74175 0 -0.7423
-3.87032 4.17887 0 -0.912282 -1.09295 0 -0.74228
3.9688 -6.07906 0 1.04115 0.431678 0 -0.742256
-2.35694 5.51562 0 -1.14338 -0.736611 0 -0.742237
1.59924 -6.59651 0 1.20835 0.044905 0 -0.742212
-0.398995 6.37661 0 -1.24093 -0.325662 0 -0.742193
-0.648592 -6.30631 0 1.23679 -0.375239 0 -0.742168
1.87667 6.58107 0 -1.19565 0.0929461 0 -0.742149
-2.55972 -5.38091 0 1.12271 -0.782109 0 -0.742124
4.24138 5.9605 0 -1.01299 0.472823 0 -0.742105
-4.01666 -3.99976 0 0.877235 -1.12897 0 -0.742081
6.34093 4.42927 0 -0.711936 0.771213 0 -0.742061
-4.9631 -2.32355 0 0.527099 -1.37393 0 -0.742038
7.73445 2.09467 0 -0.324979 0.951985 0 -0.742017
-5.37576 -0.491131 0 0.113081 -1.486 0 -0.741995
8.04871 -0.665153 0 0.102387 0.990958 0 -0.741973
-5.24745 1.37313 0 -0.314726 -1.45061 0 -0.741952
7.18938 -3.28692 0 0.516883 0.882598 0 -0.741929
-4.58011 3.14801 0 -0.704151 -1.2724 0 -0.741909
5.40514 -5.27078 0 0.867858 0.642024 0 -0.741885
-3.38693 4.70347 0 -1.00876 -0.974324 0 -0.741866
3.1277 -6.36921 0 1.11577 0.299966 0 -0.741841
-1.70395 5.89061 0 -1.19409 -0.593327 0 -0.741822
0.768222 -6.5808 0 1.23461 -0.103816 0 -0.741797
0.38774 6.53821 0 -1.24082 -0.174327 0 -0.741779
-1.37913 -6.04217 0 1.21179 -0.524526 0 -0.741754
2.72902 6.46465 0 -1.14511 0.235496 0 -0.741735
-3.13838 -4.93343 0 1.0487 -0.915057 0 -0.74171
5.04705 5.52037 0 -0.917321 0.590774 0 -0.741691
-4.41778 -3.42881 0 0.762039 -1.22977 0 -0.741667
6.94675 3.67527 0 -0.581228 0.850712 0 -0.741647
-5.17543 -1.68089 0 0.383894 -1.42997 0 -0.741624
7.98743 1.13037 0 -0.17415 0.982699 0 -0.741603
-5.39518 0.177735 0 -0.0409447 -1.49002 0 -0.741581
7.87403 -1.6487 0 0.2547 0.968552 0 -0.741559
-5.07342 2.02515 0 -0.460753 -1.40208 0 -0.741538
6.6407 -4.09005 0 0.651729 0.810301 0 -0.741515
-4.2154 3.73825 0 -0.824576 -1.17764 0 -0.741495
4.62733 -5.77224 0 0.969621 0.529447 0 -0.741471
-2.84064 5.18114 0 -1.0897 -0.845262 0 -0.741452
2.27752 -6.54482 0 1.17365 0.160572 0 -0.741427
-0.998155 6.19672 0 -1.22687 -0.445437 0 -0.741408
-0.0344058 -6.469 0 1.24263 -0.254446 0 -0.741383
1.20726 6.60743 0 -1.22241 -0.024459 0 -0.741364
-2.05921 -5.70543 0 1.1688 -0.669677 0 -0.741339
3.57943 6.236 0 -1.07769 0.370786 0 -0.74132
-3.65526 -4.43574 0 0.95892 -1.03803 0 -0.741296
5.79972 4.96314 0 -0.807894 0.696279 0 -0.741276
-4.75205 -2.82711 0 0.63527 -1.31565 0 -0.741253
7.44148 2.82943 0 -0.441594 0.913621 0 -0.741232
-5.31901 -1.02431 0 0.234935 -1.46787 0 -0.74121
8.08977 0.135314 0 -0.0207795 0.994536 0 -0.741188
-5.34547 0.845074 0 -0.194038 -1.47499 0 -0.741167
7.55352 -2.58732 0 0.402613 0.927638 0 -0.741145
-4.83092 2.66006 0 -0.5993 -1.3361 0 -0.741124
5.99187 -4.79347 0 0.776123 0.722402 0 -0.741101
-3.78461 4.29415 0 -0.932079 -1.0692 0 -0.741081
3.80766 -6.15569 0 1.05657 0.405804 0 -0.741057
-2.23433 5.60447 0 -1.15404 -0.707798 0 -0.741038
1.43361 -6.61148 0 1.21411 0.0155233 0 -0.741013
-0.245406 6.42573 0 -1.24142 -0.295124 0 -0.740994
-0.799291 -6.26951 0 1.23231 -0.40484 0 -0.740969
2.04903 6.57651 0 -1.18605 0.121831 0 -0.74095
-2.68393 -5.30449 0 1.10844 -0.808568 0 -0.740925
4.41143 5.89114 0 -0.994359 0.496903 0 -0.740906
-4.10815 -3.89522 0 0.854693 -1.14914 0 -0.740882
6.47858 4.29388 0 -0.686265 0.787745 0 -0.740862
-5.01866 -2.20096 0 0.498877 -1.38529 0 -0.740839
7.80746 1.91005 0 -0.295184 0.958907 0 -0.740818
-5.39372 -0.359434 0 0.0825685 -1.48708 0 -0.740796
8.0378 -0.863254 0 0.132641 0.987357 0 -0.740774
-5.22687 1.50544 0 -0.3438 -1.44125 0 -0.740753
7.10031 -3.45771 0 0.543818 0.869053 0 -0.74073
-4.52067 3.27201 0 -0.72828 -1.25382 0 -0.74071
5.26395 -5.3868 0 0.888336 0.620421 0 -0.740687
-3.28948 4.80899 0 -1.02517 -0.948863 0 -0.740667
2.96516 -6.4223 0 1.12763 0.272978 0 -0.740643
-1.57175 5.96571 0 -1.20103 -0.564044 0 -0.740624
0.609026 -6.57624 0 1.23668 -0.133109 0 -0.740599
0.546996 6.56937 0 -1.23769 -0.144553 0 -0.74058
-1.5189 -5.99095 0 1.20384 -0.552845 0 -0.740555
2.90048 6.43857 0 -1.13234 0.262501 0 -0.740536
-3.24954 -4.84743 0 1.03155 -0.93914 0 -0.740512
5.20662 5.42862 0 -0.896286 0.612039 0 -0.740492
-4.49546 -3.31883 0 0.737575 -1.2467 0 -0.740469
